timestamp_utc,send_currency,receive_currency,exchange_rate,interbank_rate
2026-06-18 12:00:00 UTC,EUR,ARS,1758.2304,N/A
2026-06-19 12:00:00 UTC,EUR,ARS,1762.2045,N/A
2026-06-22 12:00:00 UTC,EUR,ARS,1709.8389,N/A
2026-06-23 12:00:00 UTC,EUR,ARS,1770.2934,N/A
2026-06-24 12:00:00 UTC,EUR,ARS,1774.3006,N/A
2026-06-25 12:00:00 UTC,EUR,ARS,1780.2846,N/A
2026-06-26 12:00:00 UTC,EUR,ARS,1779.099,N/A
2026-06-29 12:00:00 UTC,EUR,ARS,1785.2538,N/A
2026-06-30 12:00:00 UTC,EUR,ARS,1792.9602,N/A
2026-07-01 12:00:00 UTC,EUR,ARS,1795.3058,N/A
2026-07-02 12:00:00 UTC,EUR,ARS,1796.4099,N/A
2026-07-03 12:00:00 UTC,EUR,ARS,1802.8305,N/A
2026-07-06 12:00:00 UTC,EUR,ARS,1810.901,N/A
2026-07-07 12:00:00 UTC,EUR,ARS,1801.9114,N/A
2026-07-08 12:00:00 UTC,EUR,ARS,1803.1652,N/A
2026-07-09 12:00:00 UTC,EUR,ARS,1800.9827,N/A
2026-07-10 12:00:00 UTC,EUR,ARS,1802.6383,N/A
2026-07-13 12:00:00 UTC,EUR,ARS,1749.595,N/A
2026-07-14 12:00:00 UTC,EUR,ARS,1789.2621,N/A
2026-07-15 12:00:00 UTC,EUR,ARS,1780.6883,N/A
2026-07-16 12:00:00 UTC,EUR,ARS,1794.5064,N/A
2026-07-17 12:00:00 UTC,EUR,ARS,1789.9494,N/A
2026-07-20 12:00:00 UTC,EUR,ARS,1734.0156,N/A
2026-07-21 12:00:00 UTC,EUR,ARS,1792.5561,N/A
2026-07-22 12:00:00 UTC,EUR,ARS,1786.0608,N/A
2026-07-23 12:00:00 UTC,EUR,ARS,1793.3673,N/A
2026-07-24 12:00:00 UTC,EUR,ARS,1795.6096,N/A
2026-07-27 12:00:00 UTC,EUR,ARS,1805.8719,N/A
2026-07-28 12:00:00 UTC,EUR,ARS,1804.0905,N/A
2026-07-29 12:00:00 UTC,EUR,ARS,1810.0517,N/A
2026-07-30 12:00:00 UTC,EUR,ARS,1817.7785,N/A
2026-07-31 12:00:00 UTC,EUR,ARS,1818.7558,N/A
2026-08-03 12:00:00 UTC,EUR,ARS,1762.2245,N/A
2026-08-04 12:00:00 UTC,EUR,ARS,1822.6105,N/A
2026-08-05 12:00:00 UTC,EUR,ARS,1829.3684,N/A
2026-08-06 12:00:00 UTC,EUR,ARS,1832.8057,N/A
2026-08-07 12:00:00 UTC,EUR,ARS,1832.0217,N/A
2026-08-10 12:00:00 UTC,EUR,ARS,1828.3935,N/A
2026-08-11 12:00:00 UTC,EUR,ARS,1833.86,N/A
2026-08-12 12:00:00 UTC,EUR,ARS,1824.3598,N/A
2026-08-13 12:00:00 UTC,EUR,ARS,1823.7429,N/A
2026-08-14 12:00:00 UTC,EUR,ARS,1823.7988,N/A
2026-08-17 12:00:00 UTC,EUR,ARS,1774.169,N/A
2026-08-18 12:00:00 UTC,EUR,ARS,1826.742,N/A
2026-08-19 12:00:00 UTC,EUR,ARS,1834.4282,N/A
2026-08-20 12:00:00 UTC,EUR,ARS,1852.6789,N/A
2026-08-21 12:00:00 UTC,EUR,ARS,1854.9405,N/A
2026-08-24 12:00:00 UTC,EUR,ARS,1857.2927,N/A
2026-08-25 12:00:00 UTC,EUR,ARS,1866.9969,N/A
2026-08-26 12:00:00 UTC,EUR,ARS,1870.7653,N/A
2026-08-27 12:00:00 UTC,EUR,ARS,1870.705,N/A
2026-08-28 12:00:00 UTC,EUR,ARS,1867.9819,N/A
2026-08-31 12:00:00 UTC,EUR,ARS,1841.0379,N/A
2026-09-01 12:00:00 UTC,EUR,ARS,1858.059,N/A
2026-09-01 13:24:16 UTC,EUR,ARS,1856.1994,N/A
2026-09-01 18:11:13 UTC,EUR,ARS,1850.4024,1753.06
2026-09-01 18:11:13 UTC,USD,ARS,1596.0,1512.5
2026-09-01 18:11:13 UTC,GBP,ARS,2161.1436,2044.08
2026-09-01 18:11:13 UTC,CAD,ARS,1147.7886,1087.77
2026-09-01 23:32:20 UTC,EUR,ARS,1850.4024,1753.41
2026-09-01 23:32:20 UTC,USD,ARS,1596.0,1512.5
2026-09-01 23:32:20 UTC,GBP,ARS,2161.1436,2044.16
2026-09-01 23:32:20 UTC,CAD,ARS,1147.8711,1088.72
2026-09-01 23:35:40 UTC,EUR,ARS,1850.4024,1753.41
2026-09-01 23:35:40 UTC,USD,ARS,1596.0,1512.5
2026-09-01 23:35:40 UTC,GBP,ARS,2161.1436,2044.16
2026-09-01 23:35:40 UTC,CAD,ARS,1147.8711,1088.72
2026-09-01 23:41:01 UTC,EUR,ARS,1850.4024,1753.41
2026-09-01 23:41:01 UTC,USD,ARS,1596.0,1512.5
2026-09-01 23:41:01 UTC,GBP,ARS,2161.1436,2044.16
2026-09-01 23:41:01 UTC,CAD,ARS,1147.8711,1088.72
2026-09-02 17:46:41 UTC,EUR,ARS,1846.7316,1751.38
2026-09-02 17:46:41 UTC,USD,ARS,1596.0,1511.5
2026-09-02 17:46:41 UTC,GBP,ARS,2152.3656,2038.85
2026-09-02 17:46:41 UTC,CAD,ARS,1152.6794,1091.81
2026-09-02 20:23:03 UTC,EUR,ARS,1846.7316,1750.1
2026-09-02 20:23:03 UTC,USD,ARS,1596.0,1510.5
2026-09-02 20:23:03 UTC,GBP,ARS,2152.3656,2037.28
2026-09-02 20:23:03 UTC,CAD,ARS,1152.6794,1091.6
2026-09-02 23:45:32 UTC,EUR,ARS,1846.7316,1750.44
2026-09-02 23:45:32 UTC,USD,ARS,1596.0,1510.5
2026-09-02 23:45:32 UTC,GBP,ARS,2152.3656,2037.34
2026-09-02 23:45:32 UTC,CAD,ARS,1152.6794,1091.77
2026-09-03 02:26:08 UTC,EUR,ARS,1846.7316,1750.44
2026-09-03 02:26:08 UTC,USD,ARS,1596.0,1510.5
2026-09-03 02:26:08 UTC,GBP,ARS,2152.3656,2036.88
2026-09-03 02:26:08 UTC,CAD,ARS,1152.6794,1091.71
2026-09-03 08:27:41 UTC,EUR,ARS,1852.158,1752.71
2026-09-03 08:27:41 UTC,USD,ARS,1596.0,1510.5
2026-09-03 08:27:41 UTC,GBP,ARS,2153.6424,2039.45
2026-09-03 08:27:41 UTC,CAD,ARS,1152.6794,1093.04
2026-09-03 17:54:29 UTC,EUR,ARS,1845.354,1754.93
2026-09-03 17:54:29 UTC,USD,ARS,1590.0,1508.0
2026-09-03 17:54:29 UTC,GBP,ARS,2146.341,2042.72
2026-09-03 17:54:29 UTC,CAD,ARS,1154.5164,1094.41
2026-09-03 18:46:31 UTC,EUR,ARS,1845.354,1754.62
2026-09-03 18:46:31 UTC,USD,ARS,1590.0,1508.25
2026-09-03 18:46:31 UTC,GBP,ARS,2146.341,2041.98
2026-09-03 18:46:31 UTC,CAD,ARS,1154.5164,1093.92
2026-09-03 21:02:39 UTC,EUR,ARS,1845.354,1754.47
2026-09-03 21:02:39 UTC,USD,ARS,1590.0,1508.25
2026-09-03 21:02:39 UTC,GBP,ARS,2146.341,2041.97
2026-09-03 21:02:39 UTC,CAD,ARS,1154.5164,1093.66
2026-09-03 23:15:26 UTC,EUR,ARS,1845.354,1753.39
2026-09-03 23:15:26 UTC,USD,ARS,1590.0,1508.25
2026-09-03 23:15:26 UTC,GBP,ARS,2146.341,2039.71
2026-09-03 23:15:26 UTC,CAD,ARS,1152.341,1093.44
2026-09-04 01:04:59 UTC,EUR,ARS,1845.354,1753.87
2026-09-04 01:04:59 UTC,USD,ARS,1590.0,1508.25
2026-09-04 01:04:59 UTC,GBP,ARS,2146.341,2040.84
2026-09-04 01:04:59 UTC,CAD,ARS,1152.341,1093.74
2026-09-04 05:51:19 UTC,EUR,ARS,1845.354,1753.74
2026-09-04 05:51:19 UTC,USD,ARS,1590.0,1508.25
2026-09-04 05:51:19 UTC,GBP,ARS,2146.341,2040.94
2026-09-04 05:51:19 UTC,CAD,ARS,1152.341,1093.7
2026-09-04 10:18:27 UTC,EUR,ARS,1847.103,1753.74
2026-09-04 10:18:27 UTC,USD,ARS,1590.0,1508.25
2026-09-04 10:18:27 UTC,GBP,ARS,2150.157,2040.94
2026-09-04 10:18:27 UTC,CAD,ARS,1151.8401,1093.7
2026-09-04 14:26:50 UTC,EUR,ARS,1847.103,1750.09
2026-09-04 14:26:50 UTC,USD,ARS,1590.0,1506.5
2026-09-04 14:26:50 UTC,GBP,ARS,2150.157,2035.71
2026-09-04 14:26:50 UTC,CAD,ARS,1151.8401,1087.45
2026-09-04 17:44:57 UTC,EUR,ARS,1839.8424,1749.47
2026-09-04 17:44:57 UTC,USD,ARS,1583.75,1506.5
2026-09-04 17:44:57 UTC,GBP,ARS,2141.7051,2035.79
2026-09-04 17:44:57 UTC,CAD,ARS,1144.4108,1088.86
2026-09-04 19:55:52 UTC,EUR,ARS,1839.8424,1751.97
2026-09-04 19:55:52 UTC,USD,ARS,1583.75,1508.5
2026-09-04 19:55:52 UTC,GBP,ARS,2141.7051,2039.44
2026-09-04 19:55:52 UTC,CAD,ARS,1144.4108,1090.68
2026-09-04 22:15:55 UTC,EUR,ARS,1839.2349,1751.97
2026-09-04 22:15:55 UTC,USD,ARS,1583.75,1508.5
2026-09-04 22:15:55 UTC,GBP,ARS,2140.4023,2039.44
2026-09-04 22:15:55 UTC,CAD,ARS,1143.8322,1090.68
2026-09-05 00:12:54 UTC,EUR,ARS,1839.2349,1751.97
2026-09-05 00:12:54 UTC,USD,ARS,1583.75,1508.5
2026-09-05 00:12:54 UTC,GBP,ARS,2140.4023,2039.44
2026-09-05 00:12:54 UTC,CAD,ARS,1143.8322,1090.68
2026-09-05 04:36:13 UTC,EUR,ARS,1839.2349,1751.97
2026-09-05 04:36:13 UTC,USD,ARS,1583.75,1508.5
2026-09-05 04:36:13 UTC,GBP,ARS,2140.4023,2039.44
2026-09-05 04:36:13 UTC,CAD,ARS,1143.8322,1090.15
2026-09-05 08:36:03 UTC,EUR,ARS,1839.2349,1751.97
2026-09-05 08:36:03 UTC,USD,ARS,1583.75,1508.5
2026-09-05 08:36:03 UTC,GBP,ARS,2140.4023,2039.44
2026-09-05 08:36:03 UTC,CAD,ARS,1143.8322,1090.15
2026-09-05 12:04:53 UTC,EUR,ARS,1839.2349,1751.97
2026-09-05 12:04:53 UTC,USD,ARS,1583.75,1508.5
2026-09-05 12:04:53 UTC,GBP,ARS,2140.4023,2039.44
2026-09-05 12:04:53 UTC,CAD,ARS,1143.8322,1090.15
2026-09-05 15:10:29 UTC,EUR,ARS,1839.2349,1751.97
2026-09-05 15:10:29 UTC,USD,ARS,1583.75,1508.5
2026-09-05 15:10:29 UTC,GBP,ARS,2140.4023,2039.44
2026-09-05 15:10:29 UTC,CAD,ARS,1143.8322,1090.15
2026-09-05 17:22:25 UTC,EUR,ARS,1839.2349,1751.97
2026-09-05 17:22:25 UTC,USD,ARS,1583.75,1508.5
2026-09-05 17:22:25 UTC,GBP,ARS,2140.4023,2039.43
2026-09-05 17:22:25 UTC,CAD,ARS,1143.8322,1090.15
2026-09-05 19:14:10 UTC,EUR,ARS,1839.2349,1751.97
2026-09-05 19:14:10 UTC,USD,ARS,1583.75,1508.5
2026-09-05 19:14:10 UTC,GBP,ARS,2140.4023,2039.43
2026-09-05 19:14:10 UTC,CAD,ARS,1143.8322,1090.15
